P1,,,
BPM,85,,
,,,
,,,
time (ms),Q_c1 (mm^3/s),Q_aq (mm^3/s),
0,-2216.72,-54.1358,
22.5806,-2083.08,-58.7416,
45.1613,-1751.19,-63.0355,
67.7419,-1303.38,-66.2031,
90.3226,-818.173,-65.1399,
112.903,-368.539,-60.0386,
135.484,-147.576,-53.426,
158.065,-80.8366,-44.3322,
180.645,28.4105,-40.5206,
203.226,215.801,-39.8293,
225.806,427.402,-32.4446,
248.387,598.549,-26.1134,
270.968,705.366,-16.0423,
293.548,803.304,-6.14875,
316.129,960.719,-0.0375271,
338.71,1169.83,8.80824,
361.29,1384.59,17.7649,
383.871,1627.58,26.2007,
406.452,1929.55,34.1638,
429.032,2157.74,42.2623,
451.613,2276.81,49.3874,
474.194,2250.21,58.1661,
496.774,2049.98,65.2934, 
519.355,1452.51,66.7835,
541.935,293.365,59.4911,
564.516,-1060.69,43.256,
587.097,-1887.76,24.6483,
609.677,-2291.03,3.1749,
632.258,-2386.98,-17.6263,
654.839,-2416.93,-35.5593,
677.419,-2427.28,-43.9489,
700,-2293.97,-51.368,
